bench,variant,unit,kvmoff_median,kvmoff_MAD%,nvhe_median,nvhe_MAD%,vhe_median,vhe_MAD%,pkvm_median,pkvm_MAD%,nvhe_vs_kvmoff_%,vhe_vs_kvmoff_%,pkvm_vs_kvmoff_%,pkvm_vs_vhe_%,pkvm_vs_nvhe_%
lat_mem_rd_load,stride1024_sz0.00195MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride1024_sz0.00293MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride1024_sz0.00391MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride1024_sz0.00586MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride1024_sz0.00781MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride1024_sz0.01172MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride1024_sz0.01562MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride1024_sz0.02344MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride1024_sz0.03125MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride1024_sz0.04688MB,ns,2.223000,0.00,2.223500,0.02,2.223000,0.00,2.224000,0.04,+0.02,+0.00,+0.04,+0.04,+0.02
lat_mem_rd_load,stride1024_sz0.06250MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride1024_sz0.09375MB,ns,6.763500,1.36,6.833000,0.34,6.763500,0.37,6.737500,0.96,+1.03,+0.00,-0.38,-0.38,-1.40
lat_mem_rd_load,stride1024_sz0.12500MB,ns,6.683000,0.59,6.688000,0.60,6.689000,0.28,6.711000,0.55,+0.07,+0.09,+0.42,+0.33,+0.34
lat_mem_rd_load,stride1024_sz0.18750MB,ns,6.676500,0.64,6.688000,0.70,6.694000,0.29,6.709000,0.45,+0.17,+0.26,+0.49,+0.22,+0.31
lat_mem_rd_load,stride1024_sz0.25000MB,ns,6.978500,0.32,6.985000,0.34,6.984500,0.34,6.920500,0.56,+0.09,+0.09,-0.83,-0.92,-0.92
lat_mem_rd_load,stride1024_sz0.37500MB,ns,4.870500,2.80,5.035000,5.01,5.984000,14.99,5.230500,5.23,+3.38,+22.86,+7.39,-12.59,+3.88
lat_mem_rd_load,stride1024_sz0.50000MB,ns,5.071000,1.14,5.058500,1.25,5.012500,1.08,5.018000,0.67,-0.25,-1.15,-1.05,+0.11,-0.80
lat_mem_rd_load,stride1024_sz0.75000MB,ns,5.274000,0.88,5.240500,0.94,5.248500,0.69,5.247000,0.38,-0.64,-0.48,-0.51,-0.03,+0.12
lat_mem_rd_load,stride1024_sz1.00000MB,ns,5.374500,0.15,5.395000,0.43,5.345000,0.35,5.362000,0.48,+0.38,-0.55,-0.23,+0.32,-0.61
lat_mem_rd_load,stride1024_sz1.50000MB,ns,5.469500,0.46,5.516500,0.23,5.484500,0.44,5.429000,1.12,+0.86,+0.27,-0.74,-1.01,-1.59
lat_mem_rd_load,stride1024_sz12.00000MB,ns,11.207000,1.08,11.237000,0.98,11.844500,0.98,11.463500,1.30,+0.27,+5.69,+2.29,-3.22,+2.02
lat_mem_rd_load,stride1024_sz16.00000MB,ns,11.229500,1.31,11.207000,1.61,12.251500,3.03,11.568500,1.42,-0.20,+9.10,+3.02,-5.57,+3.23
lat_mem_rd_load,stride1024_sz2.00000MB,ns,5.513000,0.21,5.546000,0.18,5.510000,0.25,5.387500,1.02,+0.60,-0.05,-2.28,-2.22,-2.86
lat_mem_rd_load,stride1024_sz24.00000MB,ns,10.919000,1.04,10.780500,0.78,12.192500,3.19,11.160500,1.71,-1.27,+11.66,+2.21,-8.46,+3.52
lat_mem_rd_load,stride1024_sz3.00000MB,ns,5.661500,0.18,5.709000,0.40,5.676000,0.12,5.663500,0.63,+0.84,+0.26,+0.04,-0.22,-0.80
lat_mem_rd_load,stride1024_sz32.00000MB,ns,10.741500,0.87,10.801000,0.76,11.536000,0.94,10.984500,1.28,+0.55,+7.40,+2.26,-4.78,+1.70
lat_mem_rd_load,stride1024_sz4.00000MB,ns,5.729000,0.13,5.739500,0.27,5.726000,0.10,5.657000,0.23,+0.18,-0.05,-1.26,-1.21,-1.44
lat_mem_rd_load,stride1024_sz48.00000MB,ns,10.520500,0.31,10.619000,0.84,11.175000,0.94,10.700500,1.00,+0.94,+6.22,+1.71,-4.25,+0.77
lat_mem_rd_load,stride1024_sz6.00000MB,ns,8.501000,1.05,8.547000,1.08,8.612500,1.18,7.733000,2.90,+0.54,+1.31,-9.03,-10.21,-9.52
lat_mem_rd_load,stride1024_sz64.00000MB,ns,10.472500,0.70,10.518500,1.20,11.066000,1.10,10.632500,0.97,+0.44,+5.67,+1.53,-3.92,+1.08
lat_mem_rd_load,stride1024_sz8.00000MB,ns,12.254500,1.80,12.047500,3.95,12.650500,0.25,10.493500,1.26,-1.69,+3.23,-14.37,-17.05,-12.90
lat_mem_rd_load,stride128_sz0.00049MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride128_sz0.00098MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride128_sz0.00195MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride128_sz0.00293MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride128_sz0.00391MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.04,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride128_sz0.00586MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride128_sz0.00781MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride128_sz0.01172MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.04,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride128_sz0.01562MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride128_sz0.02344MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride128_sz0.03125MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.04,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride128_sz0.04688MB,ns,2.223000,0.00,2.224000,0.00,2.223000,0.00,2.224000,0.00,+0.04,+0.00,+0.04,+0.04,+0.00
lat_mem_rd_load,stride128_sz0.06250MB,ns,2.224000,0.00,2.224000,0.00,2.224000,0.00,2.224000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_mem_rd_load,stride128_sz0.09375MB,ns,3.454000,0.32,3.428000,0.86,3.455000,0.19,3.460500,0.82,-0.75,+0.03,+0.19,+0.16,+0.95
lat_mem_rd_load,stride128_sz0.12500MB,ns,3.414500,0.60,3.402500,0.26,3.416000,0.38,3.418500,0.47,-0.35,+0.04,+0.12,+0.07,+0.47
lat_mem_rd_load,stride128_sz0.18750MB,ns,3.399000,0.21,3.395000,0.09,3.397500,0.12,3.403000,0.15,-0.12,-0.04,+0.12,+0.16,+0.24
lat_mem_rd_load,stride128_sz0.25000MB,ns,3.431500,0.34,3.423000,0.34,3.434000,0.33,3.437500,0.28,-0.25,+0.07,+0.17,+0.10,+0.42
lat_mem_rd_load,stride128_sz0.37500MB,ns,3.486500,0.57,3.502000,0.80,3.520000,0.28,3.510000,0.94,+0.44,+0.96,+0.67,-0.28,+0.23
lat_mem_rd_load,stride128_sz0.50000MB,ns,3.722000,0.47,3.721500,0.30,3.719500,0.40,3.725500,0.42,-0.01,-0.07,+0.09,+0.16,+0.11
lat_mem_rd_load,stride128_sz0.75000MB,ns,4.132500,0.07,4.133500,0.04,4.129500,0.10,4.138500,0.08,+0.02,-0.07,+0.15,+0.22,+0.12
lat_mem_rd_load,stride128_sz1.00000MB,ns,4.273500,0.07,4.273000,0.02,4.273000,0.09,4.280000,0.09,-0.01,-0.01,+0.15,+0.16,+0.16
lat_mem_rd_load,stride128_sz1.50000MB,ns,4.410500,0.07,4.408500,0.03,4.408500,0.06,4.414500,0.06,-0.05,-0.05,+0.09,+0.14,+0.14
lat_mem_rd_load,stride128_sz12.00000MB,ns,9.707500,0.78,9.744500,2.80,9.970500,1.21,9.676000,1.64,+0.38,+2.71,-0.32,-2.95,-0.70
lat_mem_rd_load,stride128_sz16.00000MB,ns,9.549000,1.13,9.554500,1.86,9.933000,1.21,9.591000,2.15,+0.06,+4.02,+0.44,-3.44,+0.38
lat_mem_rd_load,stride128_sz2.00000MB,ns,4.479000,0.03,4.477000,0.06,4.478000,0.06,4.479000,0.03,-0.04,-0.02,+0.00,+0.02,+0.04
lat_mem_rd_load,stride128_sz24.00000MB,ns,9.482000,1.18,9.350000,0.95,9.781500,1.51,9.357000,1.52,-1.39,+3.16,-1.32,-4.34,+0.07
lat_mem_rd_load,stride128_sz3.00000MB,ns,5.003000,0.05,4.999500,0.07,5.002500,0.05,4.605000,0.13,-0.07,-0.01,-7.96,-7.95,-7.89
lat_mem_rd_load,stride128_sz32.00000MB,ns,9.319500,1.77,9.251500,1.51,9.728500,2.40,9.263000,1.45,-0.73,+4.39,-0.61,-4.78,+0.12
lat_mem_rd_load,stride128_sz4.00000MB,ns,5.180000,0.07,5.180500,0.06,5.182000,0.06,4.666500,0.20,+0.01,+0.04,-9.91,-9.95,-9.92
lat_mem_rd_load,stride128_sz48.00000MB,ns,9.087000,1.04,9.074500,0.67,9.478000,1.28,9.114500,0.81,-0.14,+4.30,+0.30,-3.84,+0.44
lat_mem_rd_load,stride128_sz6.00000MB,ns,7.636000,0.14,7.649000,0.38,7.668000,0.53,6.697500,3.96,+0.17,+0.42,-12.29,-12.66,-12.44
lat_mem_rd_load,stride128_sz64.00000MB,ns,9.033500,0.96,9.013500,0.66,9.261000,1.18,9.025000,1.18,-0.22,+2.52,-0.09,-2.55,+0.13
lat_mem_rd_load,stride128_sz8.00000MB,ns,11.182000,0.40,11.337500,0.71,11.434000,0.45,9.226000,2.66,+1.39,+2.25,-17.49,-19.31,-18.62
lat_mem_rd_load,stride16_sz0.00049MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride16_sz0.00098MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride16_sz0.00195MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride16_sz0.00293MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride16_sz0.00391MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride16_sz0.00586MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.04,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride16_sz0.00781MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride16_sz0.01172MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride16_sz0.01562MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride16_sz0.02344MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride16_sz0.03125MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride16_sz0.04688MB,ns,2.224000,0.00,2.224000,0.00,2.224000,0.00,2.224000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_mem_rd_load,stride16_sz0.06250MB,ns,2.224000,0.00,2.224000,0.00,2.224000,0.00,2.224000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_mem_rd_load,stride16_sz0.09375MB,ns,2.297500,0.46,2.291500,0.20,2.296000,0.22,2.288000,0.04,-0.26,-0.07,-0.41,-0.35,-0.15
lat_mem_rd_load,stride16_sz0.12500MB,ns,2.289000,0.09,2.289000,0.09,2.287000,0.00,2.295000,0.11,+0.00,-0.09,+0.26,+0.35,+0.26
lat_mem_rd_load,stride16_sz0.18750MB,ns,2.291500,0.24,2.292000,0.15,2.291000,0.11,2.292500,0.24,+0.02,-0.02,+0.04,+0.07,+0.02
lat_mem_rd_load,stride16_sz0.25000MB,ns,2.294000,0.17,2.292000,0.09,2.294000,0.15,2.291500,0.15,-0.09,+0.00,-0.11,-0.11,-0.02
lat_mem_rd_load,stride16_sz0.37500MB,ns,2.301000,0.13,2.300000,0.13,2.302000,0.13,2.302000,0.11,-0.04,+0.04,+0.04,+0.00,+0.09
lat_mem_rd_load,stride16_sz0.50000MB,ns,2.295500,0.07,2.294000,0.07,2.293500,0.04,2.297500,0.07,-0.07,-0.09,+0.09,+0.17,+0.15
lat_mem_rd_load,stride16_sz0.75000MB,ns,2.294500,0.07,2.292000,0.04,2.292500,0.04,2.295500,0.04,-0.11,-0.09,+0.04,+0.13,+0.15
lat_mem_rd_load,stride16_sz1.00000MB,ns,2.295500,0.04,2.293000,0.02,2.293000,0.04,2.296000,0.04,-0.11,-0.11,+0.02,+0.13,+0.13
lat_mem_rd_load,stride16_sz1.50000MB,ns,2.295000,0.04,2.294000,0.02,2.295000,0.02,2.296000,0.04,-0.04,+0.00,+0.04,+0.04,+0.09
lat_mem_rd_load,stride16_sz12.00000MB,ns,2.306000,0.04,2.306000,0.04,2.307000,0.07,2.310000,0.04,+0.00,+0.04,+0.17,+0.13,+0.17
lat_mem_rd_load,stride16_sz16.00000MB,ns,2.308500,0.09,2.310500,0.11,2.310000,0.04,2.312000,0.00,+0.09,+0.06,+0.15,+0.09,+0.06
lat_mem_rd_load,stride16_sz2.00000MB,ns,2.296000,0.02,2.296000,0.04,2.296000,0.00,2.297000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride16_sz24.00000MB,ns,2.311000,0.13,2.310000,0.15,2.309500,0.06,2.312500,0.06,-0.04,-0.06,+0.06,+0.13,+0.11
lat_mem_rd_load,stride16_sz3.00000MB,ns,2.302500,0.02,2.302000,0.00,2.303000,0.04,2.298500,0.07,-0.02,+0.02,-0.17,-0.20,-0.15
lat_mem_rd_load,stride16_sz32.00000MB,ns,2.314000,0.13,2.315500,0.09,2.307500,0.11,2.317000,0.09,+0.06,-0.28,+0.13,+0.41,+0.06
lat_mem_rd_load,stride16_sz4.00000MB,ns,2.307000,0.04,2.307000,0.04,2.307500,0.02,2.297500,0.09,+0.00,+0.02,-0.41,-0.43,-0.41
lat_mem_rd_load,stride16_sz48.00000MB,ns,2.313500,0.09,2.318000,0.22,2.312000,0.06,2.318000,0.17,+0.19,-0.06,+0.19,+0.26,+0.00
lat_mem_rd_load,stride16_sz6.00000MB,ns,2.312000,0.04,2.311500,0.02,2.312000,0.02,2.300500,0.11,-0.02,+0.00,-0.50,-0.50,-0.48
lat_mem_rd_load,stride16_sz64.00000MB,ns,2.317000,0.06,2.318000,0.09,2.312500,0.06,2.323000,0.11,+0.04,-0.19,+0.26,+0.45,+0.22
lat_mem_rd_load,stride16_sz8.00000MB,ns,2.303000,0.04,2.304000,0.04,2.304000,0.04,2.304500,0.02,+0.04,+0.04,+0.07,+0.02,+0.02
lat_mem_rd_load,stride256_sz0.00049MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride256_sz0.00098MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride256_sz0.00195MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride256_sz0.00293MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride256_sz0.00391MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride256_sz0.00586MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride256_sz0.00781MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.04,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride256_sz0.01172MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride256_sz0.01562MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.04,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride256_sz0.02344MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride256_sz0.03125MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride256_sz0.04688MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride256_sz0.06250MB,ns,2.224000,0.00,2.224000,0.00,2.224000,0.00,2.224000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_mem_rd_load,stride256_sz0.09375MB,ns,3.730500,0.04,3.728000,0.19,3.730000,0.08,3.733500,0.09,-0.07,-0.01,+0.08,+0.09,+0.15
lat_mem_rd_load,stride256_sz0.12500MB,ns,3.726000,0.07,3.723500,0.08,3.727000,0.11,3.727000,0.11,-0.07,+0.03,+0.03,+0.00,+0.09
lat_mem_rd_load,stride256_sz0.18750MB,ns,3.710000,0.13,3.710000,0.08,3.714000,0.15,3.715000,0.11,+0.00,+0.11,+0.13,+0.03,+0.13
lat_mem_rd_load,stride256_sz0.25000MB,ns,3.727000,0.11,3.724000,0.05,3.727500,0.08,3.726000,0.15,-0.08,+0.01,-0.03,-0.04,+0.05
lat_mem_rd_load,stride256_sz0.37500MB,ns,3.844000,0.29,3.832500,0.51,3.825500,0.75,3.836000,0.43,-0.30,-0.48,-0.21,+0.27,+0.09
lat_mem_rd_load,stride256_sz0.50000MB,ns,3.970500,0.28,3.962500,0.49,3.940500,0.18,3.971500,0.19,-0.20,-0.76,+0.03,+0.79,+0.23
lat_mem_rd_load,stride256_sz0.75000MB,ns,4.260000,0.12,4.258500,0.12,4.259000,0.08,4.269000,0.20,-0.04,-0.02,+0.21,+0.23,+0.25
lat_mem_rd_load,stride256_sz1.00000MB,ns,4.437000,0.10,4.436500,0.08,4.433000,0.09,4.448500,0.10,-0.01,-0.09,+0.26,+0.35,+0.27
lat_mem_rd_load,stride256_sz1.50000MB,ns,4.610000,0.07,4.614500,0.05,4.607500,0.08,4.616000,0.09,+0.10,-0.05,+0.13,+0.18,+0.03
lat_mem_rd_load,stride256_sz12.00000MB,ns,10.917500,2.34,10.855000,2.16,11.278000,1.20,10.816500,2.02,-0.57,+3.30,-0.93,-4.09,-0.35
lat_mem_rd_load,stride256_sz16.00000MB,ns,11.041500,1.54,10.692500,1.61,11.331000,1.34,10.768500,2.63,-3.16,+2.62,-2.47,-4.96,+0.71
lat_mem_rd_load,stride256_sz2.00000MB,ns,4.703000,0.12,4.699000,0.15,4.697500,0.02,4.698000,0.11,-0.09,-0.12,-0.11,+0.01,-0.02
lat_mem_rd_load,stride256_sz24.00000MB,ns,10.852000,1.20,10.872000,4.03,11.183500,2.87,10.567000,3.24,+0.18,+3.05,-2.63,-5.51,-2.81
lat_mem_rd_load,stride256_sz3.00000MB,ns,5.315000,0.10,5.315000,0.10,5.311000,0.08,4.868000,0.28,-0.00,-0.08,-8.41,-8.34,-8.41
lat_mem_rd_load,stride256_sz32.00000MB,ns,10.704000,2.23,10.503000,1.93,11.310500,2.93,10.584500,3.39,-1.88,+5.67,-1.12,-6.42,+0.78
lat_mem_rd_load,stride256_sz4.00000MB,ns,5.486500,0.05,5.483500,0.03,5.483500,0.09,4.959500,0.25,-0.05,-0.05,-9.61,-9.56,-9.56
lat_mem_rd_load,stride256_sz48.00000MB,ns,10.451500,2.35,10.541000,2.11,10.953500,1.78,10.372000,2.97,+0.86,+4.80,-0.76,-5.31,-1.60
lat_mem_rd_load,stride256_sz6.00000MB,ns,8.248500,0.81,8.224500,0.53,8.296500,0.80,6.871000,1.03,-0.29,+0.58,-16.70,-17.18,-16.46
lat_mem_rd_load,stride256_sz64.00000MB,ns,10.357000,1.60,10.241000,1.82,10.781000,3.16,10.114500,2.05,-1.12,+4.09,-2.34,-6.18,-1.24
lat_mem_rd_load,stride256_sz8.00000MB,ns,10.815000,6.39,11.410000,9.37,12.447000,1.44,10.014000,1.73,+5.50,+15.09,-7.41,-19.55,-12.23
lat_mem_rd_load,stride32_sz0.00049MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride32_sz0.00098MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride32_sz0.00195MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride32_sz0.00293MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride32_sz0.00391MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride32_sz0.00586MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride32_sz0.00781MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride32_sz0.01172MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride32_sz0.01562MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride32_sz0.02344MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.02,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride32_sz0.03125MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride32_sz0.04688MB,ns,2.224000,0.00,2.224000,0.00,2.224000,0.00,2.224000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_mem_rd_load,stride32_sz0.06250MB,ns,2.224000,0.00,2.224000,0.00,2.224000,0.00,2.224000,0.00,+0.00,+0.00,+0.00,+0.00,+0.00
lat_mem_rd_load,stride32_sz0.09375MB,ns,2.375000,0.00,2.375000,0.00,2.375000,0.00,2.376000,0.04,+0.00,+0.00,+0.04,+0.04,+0.04
lat_mem_rd_load,stride32_sz0.12500MB,ns,2.388000,0.10,2.395500,0.21,2.395000,0.13,2.392500,0.15,+0.31,+0.29,+0.19,-0.10,-0.13
lat_mem_rd_load,stride32_sz0.18750MB,ns,2.381000,0.04,2.383500,0.10,2.385000,0.00,2.383500,0.06,+0.10,+0.17,+0.10,-0.06,+0.00
lat_mem_rd_load,stride32_sz0.25000MB,ns,2.392000,0.27,2.396000,0.27,2.389000,0.04,2.387500,0.10,+0.17,-0.13,-0.19,-0.06,-0.35
lat_mem_rd_load,stride32_sz0.37500MB,ns,2.394500,0.25,2.402500,0.12,2.401500,0.40,2.400000,0.17,+0.33,+0.29,+0.23,-0.06,-0.10
lat_mem_rd_load,stride32_sz0.50000MB,ns,2.486500,0.22,2.483000,0.16,2.482000,0.28,2.459500,0.37,-0.14,-0.18,-1.09,-0.91,-0.95
lat_mem_rd_load,stride32_sz0.75000MB,ns,2.543000,0.06,2.542500,0.06,2.543000,0.02,2.472000,0.12,-0.02,+0.00,-2.79,-2.79,-2.77
lat_mem_rd_load,stride32_sz1.00000MB,ns,2.539000,0.04,2.539000,0.04,2.540000,0.02,2.472500,0.22,+0.00,+0.04,-2.62,-2.66,-2.62
lat_mem_rd_load,stride32_sz1.50000MB,ns,2.537000,0.02,2.537000,0.02,2.536000,0.00,2.467500,0.20,+0.00,-0.04,-2.74,-2.70,-2.74
lat_mem_rd_load,stride32_sz12.00000MB,ns,2.671500,0.19,2.674000,0.22,2.700000,0.13,2.676000,0.22,+0.09,+1.07,+0.17,-0.89,+0.07
lat_mem_rd_load,stride32_sz16.00000MB,ns,2.670500,0.19,2.675500,0.17,2.699500,0.15,2.672500,0.28,+0.19,+1.09,+0.07,-1.00,-0.11
lat_mem_rd_load,stride32_sz2.00000MB,ns,2.535000,0.04,2.535000,0.04,2.535000,0.00,2.467500,0.20,+0.00,+0.00,-2.66,-2.66,-2.66
lat_mem_rd_load,stride32_sz24.00000MB,ns,2.669000,0.13,2.669500,0.15,2.694000,0.19,2.674000,0.26,+0.02,+0.94,+0.19,-0.74,+0.17
lat_mem_rd_load,stride32_sz3.00000MB,ns,2.544000,0.04,2.543000,0.04,2.544000,0.02,2.499000,0.08,-0.04,+0.00,-1.77,-1.77,-1.73
