summary_order,category,bench,variant,unit,direction,n90_vhe_vm_median,n90_nvhe_vm_median,n90_pkvm_np_vm_median,n90_pkvm_pvm_median,kunpeng_regular_vm_median,kunpeng_virtcca_cvm_median,hygon_csv_cvm_median,n90_pkvm_pvm_over_nvhe_vm_ratio,n90_pkvm_pvm_over_nvhe_vm_delta_pct,n90_pkvm_pvm_over_vhe_vm_ratio,n90_pkvm_pvm_over_vhe_vm_delta_pct,n90_pkvm_np_over_nvhe_vm_ratio,n90_pkvm_np_over_nvhe_vm_delta_pct,kunpeng_virtcca_over_regular_vm_ratio,kunpeng_virtcca_over_regular_vm_delta_pct
12,Memory bandwidths,bw_mem_bcopy_unaligned,sz16.78,MB/s,higher-is-better,12358.400000,12573.480000,12437.800000,12528.620000,32515.830000,13392.060000,9234.740000,0.996432,-0.356783,1.013774,1.377363,0.989209,-1.079097,0.411863,-58.813722
12,Memory bandwidths,bw_mem_bcopy_unaligned,sz2.10,MB/s,higher-is-better,14856.080000,15183.000000,14948.020000,15067.100000,50626.525000,48101.450000,10401.325000,0.992366,-0.763354,1.014204,1.420429,0.984523,-1.547652,0.950123,-4.987652
12,Memory bandwidths,bw_mem_bcopy_unaligned,sz33.55,MB/s,higher-is-better,12377.140000,12485.370000,12286.500000,12459.870000,28794.950000,9415.540000,6816.555000,0.997958,-0.204239,1.006684,0.668410,0.984072,-1.592824,0.326986,-67.301419
12,Memory bandwidths,bw_mem_bcopy_unaligned,sz4.19,MB/s,higher-is-better,13090.160000,13281.290000,13103.690000,13211.000000,42943.000000,39829.620000,10279.550000,0.994708,-0.529241,1.009231,0.923136,0.986628,-1.337220,0.927500,-7.250029
12,Memory bandwidths,bw_mem_bcopy_unaligned,sz8.39,MB/s,higher-is-better,12652.500000,12804.740000,12729.300000,12803.590000,38704.370000,25505.330000,10260.025000,0.999910,-0.008981,1.011942,1.194151,0.994108,-0.589157,0.658978,-34.102196
12,Memory bandwidths,bw_mem_bzero,sz0.000512,MB/s,higher-is-better,24868.150000,24864.220000,24859.090000,24857.440000,73503.520000,72798.035000,20764.985000,0.999727,-0.027268,0.999569,-0.043067,0.999794,-0.020632,0.990402,-0.959798
12,Memory bandwidths,bw_mem_bzero,sz0.001024,MB/s,higher-is-better,26670.310000,26666.090000,26660.500000,26660.180000,74155.865000,74016.315000,34297.780000,0.999778,-0.022163,0.999620,-0.037982,0.999790,-0.020963,0.998118,-0.188185
12,Memory bandwidths,bw_mem_bzero,sz0.002048,MB/s,higher-is-better,27672.180000,27667.200000,27662.140000,27662.090000,74442.180000,73910.815000,49210.670000,0.999815,-0.018470,0.999635,-0.036463,0.999817,-0.018289,0.992862,-0.713796
12,Memory bandwidths,bw_mem_bzero,sz0.004096,MB/s,higher-is-better,28202.360000,28197.240000,28192.110000,28192.110000,74608.570000,74475.905000,66808.335000,0.999818,-0.018193,0.999637,-0.036344,0.999818,-0.018193,0.998222,-0.177815
12,Memory bandwidths,bw_mem_bzero,sz0.008192,MB/s,higher-is-better,28473.970000,28470.010000,28465.030000,28466.210000,70115.020000,69591.855000,74982.000000,0.999867,-0.013347,0.999727,-0.027253,0.999825,-0.017492,0.992538,-0.746153
12,Memory bandwidths,bw_mem_bzero,sz0.016384,MB/s,higher-is-better,28613.550000,28608.900000,28603.690000,28601.080000,68076.055000,67952.180000,82972.565000,0.999727,-0.027334,0.999564,-0.043581,0.999818,-0.018211,0.998180,-0.181966
12,Memory bandwidths,bw_mem_bzero,sz0.032768,MB/s,higher-is-better,28682.450000,28677.220000,28671.620000,28672.000000,67097.315000,66419.310000,87638.960000,0.999818,-0.018203,0.999636,-0.036433,0.999805,-0.019528,0.989895,-1.010480
12,Memory bandwidths,bw_mem_bzero,sz0.065536,MB/s,higher-is-better,28715.550000,28712.600000,28699.900000,28702.340000,66600.140000,66134.880000,90160.350000,0.999643,-0.035733,0.999540,-0.046003,0.999558,-0.044231,0.993014,-0.698587
12,Memory bandwidths,bw_mem_bzero,sz0.131072,MB/s,higher-is-better,28732.530000,28727.290000,28722.050000,28722.050000,65985.795000,65473.140000,91398.085000,0.999818,-0.018240,0.999635,-0.036474,0.999818,-0.018240,0.992231,-0.776917
12,Memory bandwidths,bw_mem_bzero,sz0.262144,MB/s,higher-is-better,28743.130000,28737.260000,28730.070000,28730.770000,65377.985000,65262.100000,92068.415000,0.999774,-0.022584,0.999570,-0.043002,0.999750,-0.025020,0.998227,-0.177254
12,Memory bandwidths,bw_mem_bzero,sz0.524288,MB/s,higher-is-better,28746.360000,28741.150000,28733.320000,28734.690000,65342.240000,64818.860000,82593.810000,0.999775,-0.022476,0.999594,-0.040596,0.999728,-0.027243,0.991990,-0.800983
12,Memory bandwidths,bw_mem_bzero,sz1.05,MB/s,higher-is-better,28750.350000,28739.880000,28734.650000,28737.260000,65297.690000,65170.325000,73449.695000,0.999909,-0.009116,0.999545,-0.045530,0.999818,-0.018198,0.998049,-0.195053
12,Memory bandwidths,bw_mem_bzero,sz16.78,MB/s,higher-is-better,28738.470000,28733.290000,28722.930000,28722.930000,57504.690000,22884.645000,25526.515000,0.999639,-0.036056,0.999459,-0.054074,0.999639,-0.036056,0.397961,-60.203863
12,Memory bandwidths,bw_mem_bzero,sz2.10,MB/s,higher-is-better,28509.410000,28373.570000,28388.160000,28735.930000,65368.755000,64567.995000,70912.845000,1.012771,1.277104,1.007945,0.794545,1.000514,0.051421,0.987750,-1.224989
12,Memory bandwidths,bw_mem_bzero,sz33.55,MB/s,higher-is-better,28740.410000,28735.490000,28725.650000,28723.190000,54161.270000,25240.505000,12152.465000,0.999572,-0.042804,0.999401,-0.059916,0.999658,-0.034243,0.466025,-53.397502
12,Memory bandwidths,bw_mem_bzero,sz4.19,MB/s,higher-is-better,28741.060000,28735.880000,28728.110000,28725.490000,65128.355000,64967.520000,68470.270000,0.999638,-0.036157,0.999458,-0.054173,0.999730,-0.027039,0.997530,-0.246951
12,Memory bandwidths,bw_mem_bzero,sz67.11,MB/s,higher-is-better,28733.030000,28733.030000,28718.270000,28718.270000,51297.760000,19682.190000,12166.795000,0.999486,-0.051369,0.999486,-0.051369,0.999486,-0.051369,0.383685,-61.631483
12,Memory bandwidths,bw_mem_bzero,sz8.39,MB/s,higher-is-better,28741.060000,28733.290000,28722.930000,28722.930000,65156.505000,64257.865000,66905.095000,0.999639,-0.036056,0.999369,-0.063080,0.999639,-0.036056,0.986208,-1.379202
12,Memory bandwidths,bw_mem_cp,sz0.000512,MB/s,higher-is-better,25558.300000,25554.720000,25551.820000,25550.080000,52594.075000,51697.695000,83825.170000,0.999818,-0.018157,0.999678,-0.032162,0.999887,-0.011348,0.982957,-1.704336
12,Memory bandwidths,bw_mem_cp,sz0.001024,MB/s,higher-is-better,26731.080000,26804.550000,26814.160000,26743.170000,58959.655000,57679.095000,90537.350000,0.997710,-0.228991,1.000452,0.045228,1.000359,0.035852,0.978281,-2.171926
12,Memory bandwidths,bw_mem_cp,sz0.002048,MB/s,higher-is-better,27880.940000,27878.400000,27873.310000,27875.860000,61695.785000,61505.320000,94291.555000,0.999909,-0.009111,0.999818,-0.018220,0.999817,-0.018258,0.996913,-0.308716
12,Memory bandwidths,bw_mem_cp,sz0.004096,MB/s,higher-is-better,28308.860000,28305.060000,28302.480000,28302.480000,62108.165000,60941.870000,96233.550000,0.999909,-0.009115,0.999775,-0.022537,0.999909,-0.009115,0.981222,-1.877845
12,Memory bandwidths,bw_mem_cp,sz0.008192,MB/s,higher-is-better,28530.140000,28526.190000,28522.360000,28522.360000,62348.175000,62212.895000,97126.135000,0.999866,-0.013426,0.999727,-0.027269,0.999866,-0.013426,0.997830,-0.216975
12,Memory bandwidths,bw_mem_cp,sz0.016384,MB/s,higher-is-better,28640.230000,28635.000000,28632.390000,28632.390000,62481.200000,61430.130000,95107.340000,0.999909,-0.009115,0.999726,-0.027374,0.999909,-0.009115,0.983178,-1.682218
12,Memory bandwidths,bw_mem_cp,sz0.032768,MB/s,higher-is-better,28472.900000,28465.130000,28463.510000,28462.540000,61506.830000,61396.160000,69809.280000,0.999909,-0.009099,0.999636,-0.036385,0.999943,-0.005691,0.998201,-0.179931
12,Memory bandwidths,bw_mem_cp,sz0.065536,MB/s,higher-is-better,18821.240000,18827.660000,18819.950000,18824.680000,52621.620000,51865.900000,70105.425000,0.999842,-0.015828,1.000183,0.018277,0.999590,-0.040950,0.985639,-1.436140
12,Memory bandwidths,bw_mem_cp,sz0.131072,MB/s,higher-is-better,18897.760000,18901.970000,18884.770000,18903.700000,52606.395000,52740.375000,69549.185000,1.000092,0.009152,1.000314,0.031432,0.999090,-0.090996,1.002547,0.254684
12,Memory bandwidths,bw_mem_cp,sz0.262144,MB/s,higher-is-better,16918.740000,16951.630000,16522.180000,16967.870000,52960.550000,52686.575000,60492.650000,1.000958,0.095802,1.002904,0.290388,0.974666,-2.533385,0.994827,-0.517319
12,Memory bandwidths,bw_mem_cp,sz0.524288,MB/s,higher-is-better,13928.700000,13933.360000,13944.360000,13917.410000,49847.860000,46468.675000,51689.365000,0.998855,-0.114473,0.999189,-0.081056,1.000789,0.078947,0.932210,-6.778997
12,Memory bandwidths,bw_mem_cp,sz1.05,MB/s,higher-is-better,12908.510000,12908.510000,12902.590000,12964.490000,33709.095000,25150.700000,49745.025000,1.004337,0.433667,1.004337,0.433667,0.999541,-0.045861,0.746110,-25.388979
12,Memory bandwidths,bw_mem_cp,sz16.78,MB/s,higher-is-better,6652.350000,6694.820000,6641.810000,6651.290000,18688.075000,8360.170000,8272.795000,0.993498,-0.650204,0.999841,-0.015934,0.992082,-0.791806,0.447353,-55.264681
12,Memory bandwidths,bw_mem_cp,sz2.10,MB/s,higher-is-better,11908.000000,11904.730000,11882.430000,12446.570000,26525.855000,19574.635000,49569.610000,1.045515,4.551468,1.045228,4.522758,0.998127,-0.187321,0.737945,-26.205451
12,Memory bandwidths,bw_mem_cp,sz33.55,MB/s,higher-is-better,6581.020000,6600.440000,6552.750000,6558.300000,18311.605000,6667.140000,8252.785000,0.993616,-0.638442,0.996548,-0.345235,0.992775,-0.722528,0.364094,-63.590630
12,Memory bandwidths,bw_mem_cp,sz4.19,MB/s,higher-is-better,8228.740000,8200.390000,8211.860000,9599.780000,21670.955000,17470.885000,47627.720000,1.170649,17.064920,1.166616,16.661603,1.001399,0.139871,0.806189,-19.381102
12,Memory bandwidths,bw_mem_cp,sz8.39,MB/s,higher-is-better,6910.520000,6955.090000,6904.200000,6946.130000,19579.090000,14435.730000,18339.105000,0.998712,-0.128827,1.005153,0.515301,0.992683,-0.731694,0.737303,-26.269658
12,Memory bandwidths,bw_mem_fcp,sz0.000512,MB/s,higher-is-better,6970.870000,6968.960000,6968.560000,6968.750000,15505.745000,15290.340000,23245.265000,0.999970,-0.003013,0.999696,-0.030412,0.999943,-0.005740,0.986108,-1.389195
12,Memory bandwidths,bw_mem_fcp,sz0.001024,MB/s,higher-is-better,7077.550000,7076.260000,7075.620000,7075.620000,15629.915000,15583.945000,23459.345000,0.999910,-0.009044,0.999727,-0.027269,0.999910,-0.009044,0.997059,-0.294115
12,Memory bandwidths,bw_mem_fcp,sz0.002048,MB/s,higher-is-better,7132.540000,7131.240000,7130.530000,7130.650000,15693.335000,15417.315000,23536.935000,0.999917,-0.008273,0.999735,-0.026498,0.999900,-0.009956,0.982412,-1.758836
12,Memory bandwidths,bw_mem_fcp,sz0.004096,MB/s,higher-is-better,7160.060000,7159.300000,7158.100000,7158.750000,15734.275000,15711.965000,23624.070000,0.999923,-0.007682,0.999817,-0.018296,0.999832,-0.016761,0.998582,-0.141792
12,Memory bandwidths,bw_mem_fcp,sz0.008192,MB/s,higher-is-better,7174.520000,7172.570000,7172.190000,7172.190000,15753.670000,15548.160000,23656.360000,0.999947,-0.005298,0.999675,-0.032476,0.999947,-0.005298,0.986955,-1.304521
12,Memory bandwidths,bw_mem_fcp,sz0.016384,MB/s,higher-is-better,7181.500000,7180.190000,7179.150000,7179.540000,15762.145000,15741.085000,23457.970000,0.999909,-0.009053,0.999727,-0.027292,0.999855,-0.014484,0.998664,-0.133611
12,Memory bandwidths,bw_mem_fcp,sz0.032768,MB/s,higher-is-better,7184.440000,7183.130000,7182.480000,7182.480000,15765.605000,15527.295000,19390.245000,0.999910,-0.009049,0.999727,-0.027281,0.999910,-0.009049,0.984884,-1.511582
12,Memory bandwidths,bw_mem_fcp,sz0.065536,MB/s,higher-is-better,7179.220000,7177.780000,7177.130000,7177.130000,15719.560000,15682.395000,19415.590000,0.999909,-0.009056,0.999709,-0.029112,0.999909,-0.009056,0.997636,-0.236425
12,Memory bandwidths,bw_mem_fcp,sz0.131072,MB/s,higher-is-better,7152.190000,7150.900000,7149.600000,7150.040000,15513.455000,15158.315000,19298.800000,0.999880,-0.012026,0.999699,-0.030061,0.999818,-0.018180,0.977108,-2.289239
12,Memory bandwidths,bw_mem_fcp,sz0.262144,MB/s,higher-is-better,7152.860000,7151.980000,7150.250000,7150.680000,15514.010000,15422.360000,18928.090000,0.999818,-0.018177,0.999695,-0.030477,0.999758,-0.024189,0.994092,-0.590756
12,Memory bandwidths,bw_mem_fcp,sz0.524288,MB/s,higher-is-better,7151.980000,7150.260000,7148.080000,7149.380000,15519.960000,15277.865000,18740.520000,0.999877,-0.012307,0.999636,-0.036354,0.999695,-0.030488,0.984401,-1.559894
12,Memory bandwidths,bw_mem_fcp,sz1.05,MB/s,higher-is-better,7152.380000,7150.450000,7149.810000,7150.450000,15521.765000,15344.125000,18714.295000,1.000000,0.000000,0.999730,-0.026984,0.999910,-0.008950,0.988555,-1.144457
12,Memory bandwidths,bw_mem_fcp,sz16.78,MB/s,higher-is-better,7132.560000,7130.740000,7125.290000,7127.110000,14988.360000,12785.345000,7899.250000,0.999491,-0.050906,0.999236,-0.076410,0.999236,-0.076430,0.853018,-14.698172
12,Memory bandwidths,bw_mem_fcp,sz2.10,MB/s,higher-is-better,7139.560000,7140.200000,7137.000000,7142.120000,15571.735000,15279.650000,18663.365000,1.000269,0.026890,1.000359,0.035857,0.999552,-0.044817,0.981243,-1.875738
12,Memory bandwidths,bw_mem_fcp,sz33.55,MB/s,higher-is-better,7129.630000,7129.630000,7121.060000,7125.600000,14973.640000,8626.940000,7803.065000,0.999435,-0.056525,0.999435,-0.056525,0.998798,-0.120203,0.576142,-42.385819
12,Memory bandwidths,bw_mem_fcp,sz4.19,MB/s,higher-is-better,7129.340000,7134.450000,7129.340000,7131.260000,15564.000000,15486.660000,18477.110000,0.999553,-0.044713,1.000269,0.026931,0.999284,-0.071624,0.995031,-0.496916
12,Memory bandwidths,bw_mem_fcp,sz8.39,MB/s,higher-is-better,7134.990000,7131.350000,7129.530000,7130.140000,14983.070000,14177.100000,12931.300000,0.999830,-0.016967,0.999320,-0.067975,0.999745,-0.025521,0.946208,-5.379205
12,Memory bandwidths,bw_mem_frd,sz0.000512,MB/s,higher-is-better,9163.890000,9163.050000,9161.380000,9162.210000,15857.395000,15490.360000,26915.830000,0.999908,-0.009167,0.999817,-0.018333,0.999818,-0.018225,0.976854,-2.314598
12,Memory bandwidths,bw_mem_frd,sz0.001024,MB/s,higher-is-better,9281.650000,9281.650000,9279.370000,9278.260000,15827.105000,15808.910000,27238.120000,0.999635,-0.036524,0.999635,-0.036524,0.999754,-0.024565,0.998850,-0.114961
12,Memory bandwidths,bw_mem_frd,sz0.002048,MB/s,higher-is-better,9329.340000,9327.600000,9325.970000,9326.760000,15795.745000,15522.300000,27408.950000,0.999910,-0.009006,0.999723,-0.027655,0.999825,-0.017475,0.982689,-1.731131
12,Memory bandwidths,bw_mem_frd,sz0.004096,MB/s,higher-is-better,9354.170000,9354.510000,9353.320000,9352.800000,15820.495000,15792.570000,27490.350000,0.999817,-0.018280,0.999854,-0.014646,0.999873,-0.012721,0.998235,-0.176512
12,Memory bandwidths,bw_mem_frd,sz0.008192,MB/s,higher-is-better,9368.260000,9368.670000,9366.550000,9365.700000,15811.950000,15577.665000,27529.135000,0.999683,-0.031701,0.999727,-0.027326,0.999774,-0.022629,0.985183,-1.481696
12,Memory bandwidths,bw_mem_frd,sz0.016384,MB/s,higher-is-better,9375.500000,9375.360000,9374.300000,9371.640000,15811.060000,15789.490000,27552.490000,0.999603,-0.039678,0.999588,-0.041171,0.999887,-0.011306,0.998636,-0.136423
12,Memory bandwidths,bw_mem_frd,sz0.032768,MB/s,higher-is-better,9378.130000,9378.130000,9376.410000,9374.700000,15807.840000,15671.500000,27512.445000,0.999634,-0.036574,0.999634,-0.036574,0.999817,-0.018341,0.991375,-0.862483
12,Memory bandwidths,bw_mem_frd,sz0.065536,MB/s,higher-is-better,9377.860000,9377.630000,9376.170000,9375.070000,15804.490000,15785.210000,27570.770000,0.999727,-0.027299,0.999702,-0.029751,0.999844,-0.015569,0.998780,-0.121991
12,Memory bandwidths,bw_mem_frd,sz0.131072,MB/s,higher-is-better,9144.560000,9142.900000,9141.790000,9142.070000,15661.945000,15036.600000,27600.075000,0.999909,-0.009078,0.999728,-0.027229,0.999879,-0.012141,0.960072,-3.992767
12,Memory bandwidths,bw_mem_frd,sz0.262144,MB/s,higher-is-better,9146.500000,9146.230000,9142.050000,9145.400000,15698.100000,13872.040000,27606.740000,0.999909,-0.009075,0.999880,-0.012026,0.999543,-0.045702,0.883676,-11.632363
12,Memory bandwidths,bw_mem_frd,sz0.524288,MB/s,higher-is-better,9135.100000,9131.290000,9129.880000,9128.440000,15714.290000,13810.995000,27378.405000,0.999688,-0.031211,0.999271,-0.072906,0.999846,-0.015441,0.878881,-12.111874
12,Memory bandwidths,bw_mem_frd,sz1.05,MB/s,higher-is-better,9121.390000,9119.700000,9118.050000,9118.050000,15610.235000,14127.300000,27271.650000,0.999819,-0.018093,0.999634,-0.036617,0.999819,-0.018093,0.905002,-9.499761
12,Memory bandwidths,bw_mem_frd,sz16.78,MB/s,higher-is-better,8965.380000,8953.420000,8956.610000,9058.970000,15591.550000,15415.110000,19548.645000,1.011789,1.178879,1.010439,1.043904,1.000356,0.035629,0.988684,-1.131639
12,Memory bandwidths,bw_mem_frd,sz2.10,MB/s,higher-is-better,9114.750000,9112.270000,9108.980000,9111.450000,15472.960000,14758.250000,27282.600000,0.999910,-0.008999,0.999638,-0.036205,0.999639,-0.036105,0.953809,-4.619090
12,Memory bandwidths,bw_mem_frd,sz33.55,MB/s,higher-is-better,9050.830000,9058.160000,9045.950000,9054.080000,15619.425000,15214.570000,15630.640000,0.999550,-0.045042,1.000359,0.035908,0.998652,-0.134796,0.974080,-2.591997
12,Memory bandwidths,bw_mem_frd,sz4.19,MB/s,higher-is-better,9108.980000,9098.270000,9103.210000,9102.390000,15521.840000,15042.310000,27319.585000,1.000453,0.045283,0.999277,-0.072346,1.000543,0.054296,0.969106,-3.089389
12,Memory bandwidths,bw_mem_frd,sz67.11,MB/s,higher-is-better,9033.360000,8946.060000,9033.360000,9051.030000,15556.670000,12203.945000,15641.275000,1.011734,1.173366,1.001956,0.195608,1.009758,0.975849,0.784483,-21.551688
12,Memory bandwidths,bw_mem_frd,sz8.39,MB/s,higher-is-better,9010.320000,9007.100000,8995.830000,9070.400000,15537.200000,15154.610000,27122.605000,1.007028,0.702779,1.006668,0.666791,0.998749,-0.125124,0.975376,-2.462413
12,Memory bandwidths,bw_mem_fwr,sz0.000512,MB/s,higher-is-better,13530.640000,13529.400000,13527.370000,13527.370000,19677.695000,19345.635000,19669.645000,0.999850,-0.015004,0.999758,-0.024167,0.999850,-0.015004,0.983125,-1.687494
12,Memory bandwidths,bw_mem_fwr,sz0.001024,MB/s,higher-is-better,13941.740000,13939.200000,13937.930000,13936.660000,21246.970000,21227.645000,20023.850000,0.999818,-0.018222,0.999636,-0.036437,0.999909,-0.009111,0.999090,-0.090954
12,Memory bandwidths,bw_mem_fwr,sz0.002048,MB/s,higher-is-better,14155.100000,14153.140000,14152.250000,14151.240000,21184.155000,20924.015000,20203.640000,0.999866,-0.013425,0.999727,-0.027269,0.999937,-0.006288,0.987720,-1.227993
12,Memory bandwidths,bw_mem_fwr,sz0.004096,MB/s,higher-is-better,14265.690000,14262.480000,14261.180000,14261.300000,21443.625000,21412.625000,20302.115000,0.999917,-0.008273,0.999692,-0.030773,0.999909,-0.009115,0.998554,-0.144565
12,Memory bandwidths,bw_mem_fwr,sz0.008192,MB/s,higher-is-better,14320.120000,14318.810000,14316.200000,14317.500000,21637.820000,21220.140000,20344.165000,0.999909,-0.009149,0.999817,-0.018296,0.999818,-0.018228,0.980697,-1.930324
12,Memory bandwidths,bw_mem_fwr,sz0.016384,MB/s,higher-is-better,14348.290000,14345.140000,14344.380000,14344.380000,21752.410000,21724.420000,20366.465000,0.999947,-0.005298,0.999727,-0.027251,0.999947,-0.005298,0.998713,-0.128675
12,Memory bandwidths,bw_mem_fwr,sz0.032768,MB/s,higher-is-better,14362.990000,14360.380000,14359.210000,14358.880000,21803.655000,21322.920000,20366.840000,0.999896,-0.010445,0.999714,-0.028615,0.999919,-0.008147,0.977952,-2.204837
12,Memory bandwidths,bw_mem_fwr,sz0.065536,MB/s,higher-is-better,14368.890000,14366.270000,14364.960000,14364.960000,21701.810000,21677.520000,20347.625000,0.999909,-0.009119,0.999726,-0.027351,0.999909,-0.009119,0.998881,-0.111926
12,Memory bandwidths,bw_mem_fwr,sz0.131072,MB/s,higher-is-better,14372.870000,14368.950000,14368.950000,14368.630000,21631.940000,20879.305000,20369.095000,0.999978,-0.002227,0.999705,-0.029500,1.000000,0.000000,0.965207,-3.479276
12,Memory bandwidths,bw_mem_fwr,sz0.262144,MB/s,higher-is-better,14231.690000,14229.110000,14227.820000,14228.960000,21184.800000,21163.655000,20378.140000,0.999989,-0.001054,0.999808,-0.019183,0.999909,-0.009066,0.999002,-0.099812
12,Memory bandwidths,bw_mem_fwr,sz0.524288,MB/s,higher-is-better,14234.500000,14231.690000,14230.610000,14230.400000,21194.930000,20859.165000,20270.100000,0.999909,-0.009064,0.999712,-0.028803,0.999924,-0.007589,0.984158,-1.584176
12,Memory bandwidths,bw_mem_fwr,sz1.05,MB/s,higher-is-better,14235.350000,14231.490000,14230.200000,14231.490000,21185.755000,21153.520000,20202.580000,1.000000,0.000000,0.999729,-0.027116,0.999909,-0.009064,0.998478,-0.152154
12,Memory bandwidths,bw_mem_fwr,sz16.78,MB/s,higher-is-better,14226.420000,14222.800000,14216.770000,14219.180000,20236.150000,17612.015000,19049.210000,0.999745,-0.025452,0.999491,-0.050891,0.999576,-0.042397,0.870324,-12.967561
12,Memory bandwidths,bw_mem_fwr,sz2.10,MB/s,higher-is-better,14232.780000,14228.910000,14227.630000,14228.910000,21389.850000,20942.120000,20217.620000,1.000000,0.000000,0.999728,-0.027191,0.999910,-0.008996,0.979068,-2.093189
12,Memory bandwidths,bw_mem_fwr,sz33.55,MB/s,higher-is-better,14228.830000,14224.010000,14220.390000,14220.390000,20155.405000,19157.505000,11128.240000,0.999746,-0.025450,0.999407,-0.059316,0.999746,-0.025450,0.950490,-4.951029
12,Memory bandwidths,bw_mem_fwr,sz4.19,MB/s,higher-is-better,14228.130000,14225.590000,14217.980000,14220.520000,21178.575000,21150.930000,20212.650000,0.999644,-0.035640,0.999465,-0.053486,0.999465,-0.053495,0.998695,-0.130533
12,Memory bandwidths,bw_mem_fwr,sz67.11,MB/s,higher-is-better,14230.040000,14224.010000,14219.990000,14218.980000,20146.760000,18847.495000,11211.915000,0.999646,-0.035363,0.999223,-0.077723,0.999717,-0.028262,0.935510,-6.449002
12,Memory bandwidths,bw_mem_fwr,sz8.39,MB/s,higher-is-better,14224.320000,14220.520000,14219.250000,14217.980000,21295.815000,20975.270000,20187.390000,0.999821,-0.017862,0.999554,-0.044572,0.999911,-0.008931,0.984948,-1.505202
12,Memory bandwidths,bw_mem_rd,sz0.000512,MB/s,higher-is-better,45339.720000,45394.930000,45405.750000,45357.680000,87674.355000,86676.875000,141241.300000,0.999179,-0.082058,1.000396,0.039612,1.000238,0.023835,0.988623,-1.137710
12,Memory bandwidths,bw_mem_rd,sz0.001024,MB/s,higher-is-better,46986.660000,47054.370000,47024.960000,47011.010000,86901.930000,86694.300000,140959.655000,0.999079,-0.092149,1.000518,0.051823,0.999375,-0.062502,0.997611,-0.238924
12,Memory bandwidths,bw_mem_rd,sz0.002048,MB/s,higher-is-better,47633.740000,47695.090000,47683.760000,47670.680000,87064.765000,86265.395000,141047.590000,0.999488,-0.051179,1.000776,0.077550,0.999762,-0.023755,0.990819,-0.918133
12,Memory bandwidths,bw_mem_rd,sz0.004096,MB/s,higher-is-better,48131.900000,48184.800000,48187.900000,48160.080000,86561.960000,86429.635000,141044.830000,0.999487,-0.051302,1.000585,0.058547,1.000064,0.006434,0.998471,-0.152867
12,Memory bandwidths,bw_mem_rd,sz0.008192,MB/s,higher-is-better,48373.380000,48436.800000,48436.650000,48432.650000,87336.260000,86514.390000,141058.210000,0.999914,-0.008568,1.001225,0.122526,0.999997,-0.000310,0.990590,-0.941041
12,Memory bandwidths,bw_mem_rd,sz0.016384,MB/s,higher-is-better,48506.110000,48600.590000,48577.520000,48540.040000,87479.660000,87353.640000,141095.760000,0.998754,-0.124587,1.000699,0.069950,0.999525,-0.047469,0.998559,-0.144056
12,Memory bandwidths,bw_mem_rd,sz0.032768,MB/s,higher-is-better,48593.640000,48636.590000,48617.430000,48605.570000,87491.910000,87020.620000,141032.575000,0.999362,-0.063779,1.000246,0.024551,0.999606,-0.039394,0.994613,-0.538667
12,Memory bandwidths,bw_mem_rd,sz0.065536,MB/s,higher-is-better,48586.000000,48657.230000,48666.600000,48652.810000,87615.070000,87400.100000,133814.985000,0.999909,-0.009084,1.001375,0.137509,1.000193,0.019257,0.997546,-0.245357
12,Memory bandwidths,bw_mem_rd,sz0.131072,MB/s,higher-is-better,37222.860000,37217.090000,37219.460000,37206.920000,75881.910000,75035.690000,134564.630000,0.999727,-0.027326,0.999572,-0.042823,1.000064,0.006368,0.988848,-1.115180
12,Memory bandwidths,bw_mem_rd,sz0.262144,MB/s,higher-is-better,37073.520000,37122.370000,37045.730000,37081.230000,76031.710000,76086.415000,134589.170000,0.998892,-0.110823,1.000208,0.020797,0.997935,-0.206452,1.000720,0.071950
12,Memory bandwidths,bw_mem_rd,sz0.524288,MB/s,higher-is-better,33785.490000,33871.990000,33672.550000,33469.310000,75777.610000,75510.430000,111775.485000,0.988112,-1.188829,0.990642,-0.935846,0.994112,-0.588805,0.996474,-0.352584
12,Memory bandwidths,bw_mem_rd,sz1.05,MB/s,higher-is-better,29162.810000,29183.860000,29137.690000,29146.070000,70359.495000,44062.985000,92023.915000,0.998705,-0.129489,0.999426,-0.057402,0.998418,-0.158204,0.626255,-37.374501
12,Memory bandwidths,bw_mem_rd,sz16.78,MB/s,higher-is-better,18259.260000,18478.810000,18229.500000,18394.390000,43458.875000,29234.215000,33214.085000,0.995432,-0.456848,1.007401,0.740063,0.986508,-1.349167,0.672687,-32.731312
12,Memory bandwidths,bw_mem_rd,sz2.10,MB/s,higher-is-better,27926.080000,27888.200000,27949.180000,28140.570000,61609.580000,55042.795000,87607.015000,1.009049,0.904935,1.007681,0.768063,1.002187,0.218659,0.893413,-10.658708
12,Memory bandwidths,bw_mem_rd,sz33.55,MB/s,higher-is-better,17914.810000,18292.440000,17953.150000,18095.150000,41435.105000,19228.460000,19389.225000,0.989215,-1.078533,1.010067,1.006653,0.981452,-1.854810,0.464062,-53.593794
12,Memory bandwidths,bw_mem_rd,sz4.19,MB/s,higher-is-better,25895.920000,25822.820000,25893.120000,27554.700000,52036.665000,47122.705000,86994.595000,1.067068,6.706781,1.064056,6.405565,1.002722,0.272240,0.905567,-9.443265
